ingredient_name,aliases,category,what_it_is,commonly_seen_in,possible_effects,source
Sugar,Sucrose | White sugar | Cane sugar | Beet sugar,sweetener,A common sweetener from sugar cane or sugar beet.,"Drinks, snacks, sauces, desserts",High intake can raise calorie load and blood sugar; not a classic allergen by itself.,Codex / general nutrition references
Glucose,Dextrose | Glucose syrup,sweetener,A simple sugar used for sweetness and browning.,"Candy, baked goods, processed foods",Raises blood sugar quickly; watch if you manage diabetes.,General nutrition references
Fructose,Fruit sugar,sweetener,A simple sugar naturally in fruit and honey; also added as sweetener.,"Soft drinks, sweets, fruit products",Adds calories and can raise blood sugar load.,General nutrition references
High fructose corn syrup,HFCS | Corn syrup,sweetener,A sweet syrup made from corn starch.,"Sodas, sauces, packaged sweets",Adds sugars and calories; not an allergen for most people.,General nutrition references
Salt,Sodium chloride | Sea salt | Table salt,seasoning,A mineral seasoning that adds sodium.,Almost all savory packaged foods,Too much sodium can raise blood pressure over time.,WHO sodium guidance (general)
Citric acid,E330,acidulant,A sour acid from citrus or fermentation; used for tartness and preservation.,"Soft drinks, candies, canned foods",Usually fine; can irritate mouth or stomach in sensitive people.,EFSA additive summaries (general)
Ascorbic acid,Vitamin C | E300,antioxidant,Vitamin C used as a nutrient and to slow browning/oxidation.,"Juices, cured meats, fortified foods",Generally safe; high doses can upset stomach.,EFSA / nutrition references
Lecithin,E322 | Soy lecithin | Sunflower lecithin,emulsifier,Helps mix oil and water in foods.,"Chocolate, margarine, baked goods",Soy lecithin may matter for soy allergy if protein remains.,Open Food Facts additives + allergen notes
Mono- and diglycerides,E471,emulsifier,Fat-based emulsifiers that improve texture.,"Bread, ice cream, margarine",Usually low allergy risk; check source fat if avoiding certain oils.,EFSA additive summaries (general)
Xanthan gum,E415,thickener,A fermented gum that thickens and stabilizes.,"Sauces, gluten-free baking, dressings",Can cause bloating in some people at higher amounts.,EFSA additive summaries (general)
